65 0.00253 0.3 0.030 0.001049 27.4
66 0.00286 0.3 0.032 0.001049 27.4
67 0.00330 0.3 0.035 0.001049 27.4
68 0.00355 0.3 0.037 0.001049 27.4
69 0.00394 0.3 0.040 0.001049 27.4
70 0.00487 0.3 0.045 0.001049 27.4
71 0.00572 0.3 0.050 0.001049 27.4
72 0.00654 0.3 0.055 0.001049 27.4
73 0.00740 0.3 0.060 0.001049 27.4
74 0.00823 0.3 0.065 0.001049 26.6
75 0.00944 0.3 0.070 0.001049 26.6
76 0.01031 0.3 0.075 0.001049 26.6
77 0.01130 0.3 0.080 0.001049 26.6
78 0.01235 0.3 0.085 0.001049 26.6
79 0.01341 0.3 0.090 0.001049 26.6
80 0.01448 0.3 0.095 0.001049 26.6
81 0.01554 0.3 0.100 0.001049 26.6
82 0.01663 0.3 0.105 0.001049 26.6
83 0.01776 0.3 0.110 0.001049 26.6
84 0.01902 0.3 0.115 0.001049 26.6
85 0.02018 0.3 0.120 0.001049 26.6
86 0.02126 0.3 0.125 0.001049 26.6
87 0.02235 0.3 0.130 0.001049 26.6
